species,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies,web_local
Arthroderma uncinatum,Eukaryota;Fungi;Ascomycetes,23.5633,0,0,0,1,web=GCA_011692745.1
Ascochyta fabae,Eukaryota;Fungi;Ascomycetes,44.3688,0,0,0,1,web=GCA_004335285.1
Ascochyta koolunga,Eukaryota;Fungi;Ascomycetes,50.5374,0,0,0,3,web=GCA_004151145.1
Ascochyta lentis,Eukaryota;Fungi;Ascomycetes,41.975,0,0,0,4,web=GCA_004011705.1
Ascochyta rabiei,Eukaryota;Fungi;Ascomycetes,40.9174,0,1,0,3,web=GCA_001630375.1
Aspergillus aculeatinus,Eukaryota;Fungi;Ascomycetes,36.4716,0,0,0,1,web=GCA_003184765.1
Aspergillus aculeatus,Eukaryota;Fungi;Ascomycetes,35.4244,0,0,0,1,web=GCA_001890905.1
Aspergillus aff. floccosus IMV 01167,Eukaryota;Fungi;Ascomycetes,31.5886,0,0,0,1,web=GCA_001931935.1
Aspergillus alliaceus,Eukaryota;Fungi;Ascomycetes,40.1685,0,0,0,2,web=GCA_009176365.1
Aspergillus amoenus,Eukaryota;Fungi;Ascomycetes,35.4764,0,0,0,1,web=GCA_009812435.1
Aspergillus arachidicola,Eukaryota;Fungi;Ascomycetes,39.7644,0,0,0,2,web=GCA_002749805.1
Aspergillus avenaceus,Eukaryota;Fungi;Ascomycetes,33.7655,0,0,0,1,web=GCA_009193465.1
Aspergillus awamori,Eukaryota;Fungi;Ascomycetes,38.5978,0,0,0,2,web=GCA_001599415.1
Aspergillus bertholletiae,Eukaryota;Fungi;Ascomycetes,37.014,0,0,0,1,web=GCA_009193595.1
Aspergillus bombycis,Eukaryota;Fungi;Ascomycetes,37.4746,0,0,0,1,web=GCA_001792695.1
Aspergillus brasiliensis,Eukaryota;Fungi;Ascomycetes,35.8041,0,0,0,1,web=GCA_001889945.1
Aspergillus brunneoviolaceus,Eukaryota;Fungi;Ascomycetes,37.4772,0,0,0,1,web=GCA_003184695.1
Aspergillus caelatus,Eukaryota;Fungi;Ascomycetes,40.0164,0,0,0,1,web=GCA_009193585.1
Aspergillus calidoustus,Eukaryota;Fungi;Ascomycetes,41.1027,0,0,0,1,web=GCA_001511075.1
Aspergillus campestris,Eukaryota;Fungi;Ascomycetes,28.2575,0,0,0,1,web=GCA_002847485.1
Aspergillus candidus,Eukaryota;Fungi;Ascomycetes,27.3178,0,0,0,1,web=GCA_002847045.1
Aspergillus carbonarius,Eukaryota;Fungi;Ascomycetes,36.1491,0,0,0,1,web=GCA_001990825.1
Aspergillus cejpii,Eukaryota;Fungi;Ascomycetes,23.8874,0,0,0,1,web=GCA_004769165.1
Aspergillus chevalieri,Eukaryota;Fungi;Ascomycetes,28.0052,0,0,0,1,web=GCA_001599875.1
Aspergillus clavatus,Eukaryota;Fungi;Ascomycetes,27.8594,0,0,0,1,web=GCA_000002715.1
Aspergillus coremiiformis,Eukaryota;Fungi;Ascomycetes,30.1323,0,0,0,1,web=GCA_009193565.1
Aspergillus cristatus,Eukaryota;Fungi;Ascomycetes,27.779,0,1,0,2,web=GCA_001693355.1
Aspergillus ellipticus,Eukaryota;Fungi;Ascomycetes,42.8661,0,0,0,1,web=GCA_003184645.1
Aspergillus eucalypticola,Eukaryota;Fungi;Ascomycetes,34.7924,0,0,0,1,web=GCA_003184535.1
Aspergillus felis,Eukaryota;Fungi;Ascomycetes,32.4147,0,0,0,2,web=GCA_014281895.1
Aspergillus fijiensis,Eukaryota;Fungi;Ascomycetes,36.5139,0,0,0,1,web=GCA_003184825.1
Aspergillus fischeri,Eukaryota;Fungi;Ascomycetes,31.6659,0,0,0,4,web=GCA_000149645.3
Aspergillus flavus,Eukaryota;Fungi;Ascomycetes,36.8923,0,0,0,104,web=GCA_000006275.3
Aspergillus floridensis,Eukaryota;Fungi;Ascomycetes,35.3941,0,0,0,1,web=GCA_012184565.1
Aspergillus fumigatiaffinis,Eukaryota;Fungi;Ascomycetes,33.4708,0,0,0,4,web=GCA_012656225.1
Aspergillus fumigatus,Eukaryota;Fungi;Ascomycetes,29.385,8,0,0,19,web=GCA_000002655.1
Aspergillus glaucus,Eukaryota;Fungi;Ascomycetes,27.9934,0,0,0,1,web=GCA_001890805.1
Aspergillus hancockii,Eukaryota;Fungi;Ascomycetes,39.6913,0,0,0,1,web=GCA_001696595.2
Aspergillus heteromorphus,Eukaryota;Fungi;Ascomycetes,35.6076,0,0,0,1,web=GCA_003184545.1
Aspergillus hiratsukae,Eukaryota;Fungi;Ascomycetes,30.0712,0,0,0,2,web=GCA_014281905.1
Aspergillus homomorphus,Eukaryota;Fungi;Ascomycetes,34.0549,0,0,0,1,web=GCA_003184865.1
Aspergillus ibericus,Eukaryota;Fungi;Ascomycetes,33.438,0,0,0,1,web=GCA_003184845.1
Aspergillus incahuasiensis,Eukaryota;Fungi;Ascomycetes,31.0067,0,0,0,1,web=GCA_003719405.1
Aspergillus indologenus,Eukaryota;Fungi;Ascomycetes,38.5928,0,0,0,1,web=GCA_003184685.1
Aspergillus japonicus,Eukaryota;Fungi;Ascomycetes,36.1,0,0,0,1,web=GCA_003184785.1
Aspergillus latus,Eukaryota;Fungi;Ascomycetes,63.5703,0,0,0,7,web=GCA_013305935.1
Aspergillus lentulus,Eukaryota;Fungi;Ascomycetes,30.2293,0,0,0,12,web=GCA_001445615.1
Aspergillus leporis,Eukaryota;Fungi;Ascomycetes,39.4259,0,0,0,1,web=GCA_009176345.1
Aspergillus luchuensis,Eukaryota;Fungi;Ascomycetes,37.453,0,0,0,3,web=GCA_000239835.2
Aspergillus minisclerotigenes,Eukaryota;Fungi;Ascomycetes,37.0642,0,0,0,1,web=GCA_009176455.1
Aspergillus mulundensis,Eukaryota;Fungi;Ascomycetes,45.3419,0,0,0,1,web=GCA_003369625.1
Aspergillus neoellipticus,Eukaryota;Fungi;Ascomycetes,27.5542,0,0,0,1,web=GCA_003116565.1
Aspergillus neoniger,Eukaryota;Fungi;Ascomycetes,35.4164,0,0,0,1,web=GCA_003184625.1
Aspergillus nidulans,Eukaryota;Fungi;Ascomycetes,30.276,0,1,0,4,web=GCA_000011425.1
Aspergillus niger,Eukaryota;Fungi;Ascomycetes,34.0067,0,1,0,16,web=GCA_000002855.2
Aspergillus nomiae,Eukaryota;Fungi;Ascomycetes,36.1373,0,0,0,2,web=GCA_000531055.1
Aspergillus novofumigatus,Eukaryota;Fungi;Ascomycetes,32.4401,0,0,0,1,web=GCA_002847465.1
Aspergillus novoparasiticus,Eukaryota;Fungi;Ascomycetes,40.8575,0,0,0,1,web=GCA_009176405.1
Aspergillus ochraceoroseus,Eukaryota;Fungi;Ascomycetes,27.7182,0,0,0,2,web=GCA_000986665.1
Aspergillus ochraceus,Eukaryota;Fungi;Ascomycetes,37.0175,0,0,0,2,web=GCA_004849945.1
Aspergillus oerlinghausenensis,Eukaryota;Fungi;Ascomycetes,32.3216,0,0,0,1,web=GCA_014250555.1
Aspergillus olivimuriae,Eukaryota;Fungi;Ascomycetes,30.0856,0,0,0,1,web=GCA_003719415.1
Aspergillus oryzae,Eukaryota;Fungi;Ascomycetes,37.912,0,1,0,94,web=GCA_000184455.3
Aspergillus parasiticus,Eukaryota;Fungi;Ascomycetes,37.0486,8,0,0,10,web=GCA_000731695.1
Aspergillus persii,Eukaryota;Fungi;Ascomycetes,38.4144,0,0,0,1,web=GCA_002215965.1
Aspergillus phoenicis,Eukaryota;Fungi;Ascomycetes,35.7535,0,0,0,1,web=GCA_003344505.1
Aspergillus piperis,Eukaryota;Fungi;Ascomycetes,35.2803,0,0,0,1,web=GCA_003184755.1
Aspergillus pseudocaelatus,Eukaryota;Fungi;Ascomycetes,39.6516,0,0,0,1,web=GCA_009193665.1
Aspergillus pseudonomius,Eukaryota;Fungi;Ascomycetes,37.7805,0,0,0,2,web=GCA_009176395.1
Aspergillus pseudotamarii,Eukaryota;Fungi;Ascomycetes,38.2439,0,0,0,1,web=GCA_009193445.1
Aspergillus pseudoterreus,Eukaryota;Fungi;Ascomycetes,29.5143,0,0,0,1,web=GCA_002927005.1
Aspergillus quadrilineatus,Eukaryota;Fungi;Ascomycetes,32.174,0,0,0,1,web=GCA_013305525.1
Aspergillus rambellii,Eukaryota;Fungi;Ascomycetes,26.4356,0,0,0,1,web=GCA_000986645.1
Aspergillus ruber,Eukaryota;Fungi;Ascomycetes,26.2093,0,0,0,1,web=GCA_000600275.1
Aspergillus saccharolyticus,Eukaryota;Fungi;Ascomycetes,31.0962,0,0,0,1,web=GCA_003184585.1
Aspergillus sclerotialis,Eukaryota;Fungi;Ascomycetes,27.9758,0,0,0,1,web=GCA_003589665.1
Aspergillus sclerotiicarbonarius,Eukaryota;Fungi;Ascomycetes,37.6213,0,0,0,1,web=GCA_003184635.1
Aspergillus sclerotioniger,Eukaryota;Fungi;Ascomycetes,36.7204,0,0,0,1,web=GCA_003184525.1
Aspergillus sclerotiorum,Eukaryota;Fungi;Ascomycetes,32.8415,0,0,0,1,web=GCA_000530345.1
Aspergillus sergii,Eukaryota;Fungi;Ascomycetes,38.3257,0,0,0,1,web=GCA_009193525.1
Aspergillus sojae,Eukaryota;Fungi;Ascomycetes,40.1068,8,0,0,5,web=GCA_000226655.1
Aspergillus sp. ATCC 12892,Eukaryota;Fungi;Ascomycetes,41.1661,0,0,0,1,web=GCA_002894705.1
Aspergillus sp. CLMG-2019a,Eukaryota;Fungi;Ascomycetes,41.0016,0,0,0,1,web=GCA_013421405.1
Aspergillus sp. HF37,Eukaryota;Fungi;Ascomycetes,21.932,0,0,0,1,web=GCA_003698115.1
Aspergillus sp. MA 6037,Eukaryota;Fungi;Ascomycetes,32.9523,0,0,0,1,web=GCA_003138035.1
Aspergillus sp. MA 6041,Eukaryota;Fungi;Ascomycetes,60.7133,0,0,0,1,web=GCA_003138005.1
Aspergillus sp. Z5,Eukaryota;Fungi;Ascomycetes,33.8104,0,0,0,1,web=GCA_001044295.1
Aspergillus spinulosporus,Eukaryota;Fungi;Ascomycetes,33.1692,0,0,0,2,web=GCA_003574815.1
Aspergillus steynii,Eukaryota;Fungi;Ascomycetes,37.848,0,0,0,1,web=GCA_002849105.1
Aspergillus sydowii,Eukaryota;Fungi;Ascomycetes,34.381,0,0,0,3,web=GCA_001890705.1
Aspergillus taichungensis,Eukaryota;Fungi;Ascomycetes,27.1217,0,0,0,1,web=GCA_002850765.1
Aspergillus tamarii,Eukaryota;Fungi;Ascomycetes,38.5113,0,0,0,3,web=GCA_008973505.1
Aspergillus tanneri,Eukaryota;Fungi;Ascomycetes,38.7194,0,0,0,3,web=GCA_003426965.1
Aspergillus terreus,Eukaryota;Fungi;Ascomycetes,29.364,0,0,0,8,web=GCA_000149615.1
Aspergillus thermomutatus,Eukaryota;Fungi;Ascomycetes,30.946,0,0,0,1,web=GCA_002237265.2
Aspergillus transmontanensis,Eukaryota;Fungi;Ascomycetes,39.3388,0,0,0,1,web=GCA_009193505.1
Aspergillus tritici,Eukaryota;Fungi;Ascomycetes,28.9311,0,0,0,1,web=GCA_009812425.1
Aspergillus tubingensis,Eukaryota;Fungi;Ascomycetes,35.0472,0,0,0,4,web=GCA_001890745.1
Aspergillus turcosus,Eukaryota;Fungi;Ascomycetes,32.3527,0,0,0,2,web=GCA_002234965.2
Aspergillus udagawae,Eukaryota;Fungi;Ascomycetes,32.1856,0,0,0,6,web=GCA_001078395.1
Aspergillus unguis,Eukaryota;Fungi;Ascomycetes,37.0955,0,0,0,1,web=GCA_003324175.1
Aspergillus ustus,Eukaryota;Fungi;Ascomycetes,38.3513,0,0,0,1,web=GCA_000812125.1
Aspergillus uvarum,Eukaryota;Fungi;Ascomycetes,35.8507,0,0,0,1,web=GCA_003184745.1
Aspergillus vadensis,Eukaryota;Fungi;Ascomycetes,35.6634,0,0,0,1,web=GCA_003184925.1
Aspergillus versicolor,Eukaryota;Fungi;Ascomycetes,33.1268,0,0,0,1,web=GCA_001890125.1
Aspergillus violaceofuscus,Eukaryota;Fungi;Ascomycetes,36.0129,0,0,0,1,web=GCA_003184705.1
Aspergillus viridinutans,Eukaryota;Fungi;Ascomycetes,29.8153,0,0,0,1,web=GCA_004368095.1
Aspergillus welwitschiae,Eukaryota;Fungi;Ascomycetes,37.5119,0,0,0,4,web=GCA_003344945.1
Aspergillus wentii,Eukaryota;Fungi;Ascomycetes,31.3506,0,0,0,1,web=GCA_001890725.1
Aspergillus westerdijkiae,Eukaryota;Fungi;Ascomycetes,36.0726,0,0,0,1,web=GCA_001307345.1
Aureobasidium pullulans,Eukaryota;Fungi;Ascomycetes,29.6211,0,0,0,54,web=GCA_000294735.1
Aureobasidium subglaciale,Eukaryota;Fungi;Ascomycetes,25.7967,0,0,0,1,web=GCA_000721755.1
Babjeviella inositovora,Eukaryota;Fungi;Ascomycetes,15.221,0,0,0,1,web=GCA_001661335.1
Barnettozyma californica,Eukaryota;Fungi;Ascomycetes,11.8483,0,0,0,3,web=GCA_003123585.1
Barnettozyma hawaiiensis,Eukaryota;Fungi;Ascomycetes,10.6174,0,0,0,1,web=GCA_003706665.1
Barnettozyma populi,Eukaryota;Fungi;Ascomycetes,11.4759,0,0,0,1,web=GCA_003706705.2
Barnettozyma pratensis,Eukaryota;Fungi;Ascomycetes,12.6222,0,0,0,1,web=GCA_003707865.1
Barnettozyma salicaria,Eukaryota;Fungi;Ascomycetes,11.01,0,0,0,1,web=GCA_003707885.1
Basipetospora chlamydospora,Eukaryota;Fungi;Ascomycetes,33.4899,0,0,0,1,web=GCA_001599675.1
Beauveria bassiana,Eukaryota;Fungi;Ascomycetes,33.6978,0,0,0,13,web=GCA_000280675.1
Beauveria brongniartii,Eukaryota;Fungi;Ascomycetes,32.516,0,0,0,1,web=GCA_001636735.1
Berkeleyomyces basicola,Eukaryota;Fungi;Ascomycetes,25.4521,0,0,0,1,web=GCA_003671435.1
Bimuria novae-zelandiae,Eukaryota;Fungi;Ascomycetes,78.1835,0,0,0,1,web=GCA_010015655.1
Bipolaris cookei,Eukaryota;Fungi;Ascomycetes,36.1692,0,0,0,1,web=GCA_002286855.1
Bipolaris maydis,Eukaryota;Fungi;Ascomycetes,32.9292,0,0,0,2,web=GCA_000338975.1
Bipolaris oryzae,Eukaryota;Fungi;Ascomycetes,31.3621,0,0,0,2,web=GCA_000523455.1
Bipolaris sorokiniana,Eukaryota;Fungi;Ascomycetes,34.4092,0,0,0,7,web=GCA_000338995.1
Bipolaris victoriae,Eukaryota;Fungi;Ascomycetes,32.8296,0,0,0,1,web=GCA_000527765.2
Bipolaris zeicola,Eukaryota;Fungi;Ascomycetes,31.2679,0,0,0,1,web=GCA_000523435.1
Blastobotrys niveus,Eukaryota;Fungi;Ascomycetes,15.4969,0,0,0,1,web=GCA_003707525.2
Blastobotrys proliferans,Eukaryota;Fungi;Ascomycetes,14.655,0,0,0,1,web=GCA_003707485.2
Blastomyces dermatitidis,Eukaryota;Fungi;Ascomycetes,66.6087,0,0,0,4,web=GCA_000003525.2
Blastomyces emzantsi,Eukaryota;Fungi;Ascomycetes,34.0485,0,0,0,8,web=GCA_003206195.1
Blastomyces parvus,Eukaryota;Fungi;Ascomycetes,27.837,0,0,0,1,web=GCA_002572885.1
Blastomyces percursus,Eukaryota;Fungi;Ascomycetes,32.6653,0,0,0,10,web=GCA_001883805.1
Blastomyces silverae,Eukaryota;Fungi;Ascomycetes,30.9695,0,0,0,1,web=GCA_001014755.1
Botryosphaeria dothidea,Eukaryota;Fungi;Ascomycetes,51.7585,0,0,0,5,web=GCA_001717445.1
Botryosphaeria kuwatsukai,Eukaryota;Fungi;Ascomycetes,47.8713,0,0,0,1,web=GCA_004016305.1
Brettanomyces bruxellensis,Eukaryota;Fungi;Ascomycetes,15.3873,0,0,0,11,web=GCA_000259595.1
Brettanomyces custersianus,Eukaryota;Fungi;Ascomycetes,10.4456,0,0,0,4,web=GCA_001746385.1
Brettanomyces naardenensis,Eukaryota;Fungi;Ascomycetes,11.2232,0,0,0,3,web=GCA_011074775.1
Brettanomyces nanus,Eukaryota;Fungi;Ascomycetes,10.1869,0,0,0,1,web=GCA_011074865.1
Bretziella fagacearum,Eukaryota;Fungi;Ascomycetes,26.782,0,0,0,1,web=GCA_002018255.1
Bullera alba,Eukaryota;Fungi;Basidiomycetes,19.4173,0,0,0,1,web=GCA_001600095.1
Butyriboletus roseoflavus,Eukaryota;Fungi;Basidiomycetes,28.7674,0,0,0,1,web=GCA_003315995.1
Byssochlamys nivea,Eukaryota;Fungi;Ascomycetes,36.0188,0,0,0,1,web=GCA_003116535.1
Byssochlamys spectabilis,Eukaryota;Fungi;Ascomycetes,30.1058,0,0,0,4,web=GCA_000497085.1
Byssoonygena ceratinophila,Eukaryota;Fungi;Ascomycetes,27.4549,0,0,0,1,web=GCA_001430925.1
Candida dubliniensis,Eukaryota;Fungi;Ascomycetes,14.6184,8,0,0,3,web=GCA_000026945.1
Candida maltosa,Eukaryota;Fungi;Ascomycetes,12.8263,0,0,0,1,web=GCA_000344705.1
Candida parapsilosis,Eukaryota;Fungi;Ascomycetes,13.25,0,0,0,12,web=GCA_000182765.2
Candida theae,Eukaryota;Fungi;Ascomycetes,13.0959,0,0,0,1,web=GCA_013368535.1
Candida tropicalis,Eukaryota;Fungi;Ascomycetes,14.6301,0,0,0,5,web=GCA_000006335.3
Candida viswanathii,Eukaryota;Fungi;Ascomycetes,24.1704,0,0,0,1,web=GCA_003327735.1
Ceratobasidium theobromae,Eukaryota;Fungi;Basidiomycetes,31.2012,0,0,0,2,web=GCA_009078325.1
Ceratocystis harringtonii,Eukaryota;Fungi;Ascomycetes,26.0624,0,0,0,1,web=GCA_002018265.1
Ceratocystis manginecans,Eukaryota;Fungi;Ascomycetes,31.9044,0,0,0,3,web=GCA_000712455.1
Chiua virens,Eukaryota;Fungi;Basidiomycetes,45.9183,0,0,0,1,web=GCA_003316485.1
Chrysosporium queenslandicum,Eukaryota;Fungi;Ascomycetes,32.336,0,0,0,1,web=GCA_001430955.1
Citeromyces matritensis,Eukaryota;Fungi;Ascomycetes,20.3213,0,0,0,2,web=GCA_003243085.1
Cladophialophora bantiana,Eukaryota;Fungi;Ascomycetes,36.7226,0,0,0,2,web=GCA_000835475.1
Cladosporium cladosporioides,Eukaryota;Fungi;Ascomycetes,33.2257,0,0,0,1,web=GCA_002901145.1
Cladosporium phlei,Eukaryota;Fungi;Ascomycetes,32.816,0,0,0,1,web=GCA_003614995.1
Cladosporium sphaerospermum,Eukaryota;Fungi;Ascomycetes,26.8942,0,0,0,1,web=GCA_000261425.2
Clavaria fumosa,Eukaryota;Fungi;Basidiomycetes,70.4695,0,0,0,1,web=GCA_001179745.1
Claviceps humidiphila,Eukaryota;Fungi;Ascomycetes,30.4882,0,0,0,1,web=GCA_004016155.1
Clavispora fructus,Eukaryota;Fungi;Ascomycetes,11.4426,0,0,0,1,web=GCA_003707795.1
Clavispora lusitaniae,Eukaryota;Fungi;Ascomycetes,12.1149,0,0,0,31,web=GCA_000003835.1
Clonostachys rosea,Eukaryota;Fungi;Ascomycetes,55.4164,0,0,0,2,web=GCA_000963775.2
Coccidioides immitis,Eukaryota;Fungi;Ascomycetes,29.016,0,0,0,5,web=GCA_000149335.2
Coccidioides posadasii,Eukaryota;Fungi;Ascomycetes,27.0134,0,0,0,10,web=GCA_000150055.1
Colletotrichum aenigma,Eukaryota;Fungi;Ascomycetes,59.1899,0,0,0,1,web=GCA_013390185.1
Colletotrichum asianum,Eukaryota;Fungi;Ascomycetes,64.7313,0,0,0,1,web=GCA_009806415.1
Colletotrichum destructivum,Eukaryota;Fungi;Ascomycetes,52.146,0,0,0,1,web=GCA_009900065.1
Colletotrichum falcatum,Eukaryota;Fungi;Ascomycetes,48.1864,0,0,0,1,web=GCA_001484525.1
Colletotrichum fioriniae,Eukaryota;Fungi;Ascomycetes,50.1509,0,0,0,13,web=GCA_000582985.1
Colletotrichum fructicola,Eukaryota;Fungi;Ascomycetes,58.0564,0,0,0,10,web=GCA_000319635.2
Colletotrichum gloeosporioides,Eukaryota;Fungi;Ascomycetes,61.9165,0,0,0,10,web=GCA_000446055.1
Colletotrichum graminicola,Eukaryota;Fungi;Ascomycetes,51.6443,0,1,0,2,web=GCA_000149035.1
Colletotrichum higginsianum,Eukaryota;Fungi;Ascomycetes,50.7161,11,0,0,3,web=GCA_000313795.2
Colletotrichum incanum,Eukaryota;Fungi;Ascomycetes,53.2546,0,0,0,2,web=GCA_001625285.1
Colletotrichum karsti,Eukaryota;Fungi;Ascomycetes,51.8493,0,0,0,1,web=GCA_011947395.1
Colletotrichum lentis,Eukaryota;Fungi;Ascomycetes,56.1001,0,0,0,1,web=GCA_003386485.1
Colletotrichum lindemuthianum,Eukaryota;Fungi;Ascomycetes,99.1667,0,0,0,2,web=GCA_001693015.2
Colletotrichum musae,Eukaryota;Fungi;Ascomycetes,49.1188,0,0,0,1,web=GCA_002814275.1
Colletotrichum musicola,Eukaryota;Fungi;Ascomycetes,52.7257,0,0,0,1,web=GCA_014235935.1
Colletotrichum nymphaeae,Eukaryota;Fungi;Ascomycetes,50.578,0,0,0,6,web=GCA_001563115.1
Colletotrichum plurivorum,Eukaryota;Fungi;Ascomycetes,49.7037,0,0,0,1,web=GCA_014235945.1
Colletotrichum salicis,Eukaryota;Fungi;Ascomycetes,48.3734,0,0,0,1,web=GCA_001563125.1
Colletotrichum shisoi,Eukaryota;Fungi;Ascomycetes,69.6677,0,0,0,1,web=GCA_006783085.1
Colletotrichum sidae,Eukaryota;Fungi;Ascomycetes,86.8278,0,0,0,1,web=GCA_004367935.1
Colletotrichum sojae,Eukaryota;Fungi;Ascomycetes,49.3511,0,0,0,1,web=GCA_014235955.1
Colletotrichum spinosum,Eukaryota;Fungi;Ascomycetes,82.7349,0,0,0,1,web=GCA_004366825.1
Colletotrichum tanaceti,Eukaryota;Fungi;Ascomycetes,57.9125,0,0,0,1,web=GCA_005350895.1
Colletotrichum truncatum,Eukaryota;Fungi;Ascomycetes,57.9128,0,0,0,3,web=GCA_002632455.2
Colletotrichum viniferum,Eukaryota;Fungi;Ascomycetes,68.4522,0,0,0,1,web=GCA_013201765.1
Collybia sp. MG36,Eukaryota;Fungi;Basidiomycetes,46.0641,0,0,0,1,web=GCA_003313185.1
Coniella lustricola,Eukaryota;Fungi;Ascomycetes,36.5645,0,0,0,1,web=GCA_003019895.1
Coprinellus angulatus,Eukaryota;Fungi;Basidiomycetes,59.3002,0,0,0,2,web=GCA_013368325.1
Coprinopsis marcescibilis,Eukaryota;Fungi;Basidiomycetes,38.9127,0,0,0,1,web=GCA_004369085.1
Coprinopsis strossmayeri,Eukaryota;Fungi;Basidiomycetes,33.3165,0,0,0,1,web=GCA_900156845.1
Coprinus comatus,Eukaryota;Fungi;Basidiomycetes,30.6255,0,0,0,1,web=GCA_003316025.1
Cordyceps farinosa,Eukaryota;Fungi;Ascomycetes,38.0428,0,0,0,2,web=GCA_000733625.1
Cordyceps fumosorosea,Eukaryota;Fungi;Ascomycetes,33.486,0,0,0,1,web=GCA_001636725.1
Cordyceps javanica,Eukaryota;Fungi;Ascomycetes,34.9725,0,0,0,2,web=GCA_006981975.1
Coriolopsis trogii,Eukaryota;Fungi;Basidiomycetes,39.8753,0,0,0,1,web=GCA_007896425.1
Crepidotus sp. BD-2015,Eukaryota;Fungi;Basidiomycetes,70.2573,0,0,0,1,web=GCA_001179765.1
Cryptococcus amylolentus,Eukaryota;Fungi;Basidiomycetes,20.255,0,0,0,2,web=GCA_001720205.1
Cryptococcus depauperatus,Eukaryota;Fungi;Basidiomycetes,15.6563,0,0,0,2,web=GCA_001720195.1
Cryptococcus gattii VGI,Eukaryota;Fungi;Basidiomycetes,18.3748,14,0,0,6,web=GCA_000786445.1
Cryptococcus gattii VGII,Eukaryota;Fungi;Basidiomycetes,17.5667,0,0,0,10,web=GCA_000149475.3
Cryptococcus gattii VGII R265,Eukaryota;Fungi;Basidiomycetes,17.5813,0,0,0,2,web=GCA_000149475.3
Cryptococcus neoformans,Eukaryota;Fungi;Basidiomycetes,19.0519,14,0,0,66,web=GCA_000091045.1
Cryptococcus wingfieldii,Eukaryota;Fungi;Basidiomycetes,19.9698,0,0,0,2,web=GCA_001720155.1
Cucurbitaria berberidis,Eukaryota;Fungi;Ascomycetes,32.9054,0,0,0,1,web=GCA_010015615.1
Curvularia geniculata,Eukaryota;Fungi;Ascomycetes,33.5359,0,0,0,1,web=GCA_002982235.1
Curvularia kusanoi,Eukaryota;Fungi;Ascomycetes,33.3407,0,0,0,1,web=GCA_011058905.1
Curvularia lunata,Eukaryota;Fungi;Ascomycetes,35.4974,0,0,0,2,web=GCA_000743335.1
Curvularia papendorfii,Eukaryota;Fungi;Ascomycetes,33.3795,0,0,0,1,web=GCA_000817285.1
Cutaneotrichosporon curvatum,Eukaryota;Fungi;Basidiomycetes,19.9082,0,0,0,3,web=GCA_001028165.1
Cutaneotrichosporon cutaneum,Eukaryota;Fungi;Basidiomycetes,30.7172,0,0,0,2,web=GCA_001600715.1
Cyberlindnera americana,Eukaryota;Fungi;Ascomycetes,11.6031,0,0,0,2,web=GCA_003708795.2
Cyberlindnera fabianii,Eukaryota;Fungi;Ascomycetes,12.3038,0,0,0,4,web=GCA_001599195.1
Cyberlindnera jadinii,Eukaryota;Fungi;Ascomycetes,13.0184,0,0,0,3,web=GCA_000328385.1
Cyberlindnera maclurae,Eukaryota;Fungi;Ascomycetes,10.9408,0,0,0,1,web=GCA_003708355.2
Cyberlindnera misumaiensis,Eukaryota;Fungi;Ascomycetes,10.5439,0,0,0,1,web=GCA_003707745.1
Cyberlindnera mrakii,Eukaryota;Fungi;Ascomycetes,12.7701,0,0,0,1,web=GCA_003706445.2
Cyberlindnera petersonii,Eukaryota;Fungi;Ascomycetes,11.6428,0,0,0,1,web=GCA_003706915.2
Cyberlindnera saturnus,Eukaryota;Fungi;Ascomycetes,13.4288,0,0,0,1,web=GCA_003709245.2
Cyberlindnera suaveolens,Eukaryota;Fungi;Ascomycetes,12.3837,0,0,0,1,web=GCA_003708225.2
Cyberlindnera xylosilytica,Eukaryota;Fungi;Ascomycetes,13.9523,0,0,0,1,web=GCA_003708285.1
Cylindrobasidium torrendii,Eukaryota;Fungi;Basidiomycetes,31.5741,0,0,0,1,web=GCA_000934385.1
Cytospora leucostoma,Eukaryota;Fungi;Ascomycetes,37.5702,0,0,0,1,web=GCA_003795295.1
Dactylonectria macrodidyma,Eukaryota;Fungi;Ascomycetes,57.9964,0,0,0,1,web=GCA_000935225.1
Daedalea quercina,Eukaryota;Fungi;Basidiomycetes,32.7363,0,0,0,1,web=GCA_001632345.1
Danielozyma ontarioensis,Eukaryota;Fungi;Ascomycetes,10.7017,0,0,0,1,web=GCA_003706395.1
Davidsoniella australis,Eukaryota;Fungi;Ascomycetes,34.1273,0,0,0,1,web=GCA_009806335.1
Davidsoniella eucalypti,Eukaryota;Fungi;Ascomycetes,41.3656,0,0,0,1,web=GCA_004009845.1
Davidsoniella neocaledoniae,Eukaryota;Fungi;Ascomycetes,33.5048,0,0,0,1,web=GCA_009806295.1
Davidsoniella virescens,Eukaryota;Fungi;Ascomycetes,33.428,0,0,0,1,web=GCA_001513805.1
Debaryomyces fabryi,Eukaryota;Fungi;Ascomycetes,11.6973,0,0,0,2,web=GCA_001447935.2
Debaryomyces nepalensis,Eukaryota;Fungi;Ascomycetes,11.4598,0,0,0,1,web=GCA_003708585.1
Debaryomyces subglobosus,Eukaryota;Fungi;Ascomycetes,11.5539,0,0,0,1,web=GCA_003708965.1
Diaporthe ampelina,Eukaryota;Fungi;Ascomycetes,59.4959,0,0,0,2,web=GCA_001006365.1
